month,year,period,full_date
March,march_2016,"1 March, march_2016",2016-03-01
June,june_2016,"1 June, june_2016",2016-06-01
September,september_2016,"1 September, september_2016",2016-09-01
December,december_2015,"1 December, december_2015",2015-12-01
March,march_2016,"1 March, march_2016",2016-03-01
June,june_2016,"1 June, june_2016",2016-06-01
September,september_2016,"1 September, september_2016",2016-09-01
December,december_2015,"1 December, december_2015",2015-12-01
March,march_2016,"1 March, march_2016",2016-03-01
June,june_2016,"1 June, june_2016",2016-06-01
September,september_2016,"1 September, september_2016",2016-09-01
December,december_2015,"1 December, december_2015",2015-12-01
March,march_2016,"1 March, march_2016",2016-03-01
June,june_2016,"1 June, june_2016",2016-06-01
September,september_2016,"1 September, september_2016",2016-09-01
December,december_2015,"1 December, december_2015",2015-12-01
March,march_2016,"1 March, march_2016",2016-03-01
June,june_2016,"1 June, june_2016",2016-06-01
September,september_2016,"1 September, september_2016",2016-09-01
December,december_2015,"1 December, december_2015",2015-12-01
March,march_2016,"1 March, march_2016",2016-03-01
June,june_2016,"1 June, june_2016",2016-06-01
September,september_2016,"1 September, september_2016",2016-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,december_2016,"1 December, december_2016",2016-12-01
March,march_2017,"1 March, march_2017",2017-03-01
June,june_2017,"1 June, june_2017",2017-06-01
September,september_2017,"1 September, september_2017",2017-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2017,"1 December, dec_2017",2017-12-01
March,march_2018,"1 March, march_2018",2018-03-01
June,june_2018,"1 June, june_2018",2018-06-01
September,sept_2018,"1 September, sept_2018",2018-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2018,"1 December, dec_2018",2018-12-01
March,march_2019,"1 March, march_2019",2019-03-01
June,june_2019,"1 June, june_2019",2019-06-01
September,sept_2019,"1 September, sept_2019",2019-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
December,dec_2019,"1 December, dec_2019",2019-12-01
March,mar_2020_percent,"1 March, mar_2020_percent",2020-03-01
June,jun_2020_percent,"1 June, jun_2020_percent",2020-06-01
September,sep_2020,"1 September, sep_2020",2020-09-01
